ville,date,temp,humidity,weather,is_rainy
Antananarivo,2025-07-09 03:00:00,12.62,87,Clouds,0
Antananarivo,2025-07-09 06:00:00,15.18,72,Clouds,0
Antananarivo,2025-07-09 09:00:00,19.05,53,Clouds,0
Paris,2025-07-04 12:00:00,23.55,31,Clear,0
Paris,2025-07-04 15:00:00,26.16,23,Clear,0
Paris,2025-07-04 18:00:00,26.43,19,Clouds,0
Paris,2025-07-04 21:00:00,20.97,38,Clouds,0
Paris,2025-07-05 00:00:00,17.67,42,Clouds,0
Paris,2025-07-05 03:00:00,17.99,41,Clouds,0
Paris,2025-07-05 06:00:00,18.36,38,Clouds,0
Paris,2025-07-05 09:00:00,22.74,31,Clouds,0
Paris,2025-07-05 12:00:00,27.89,21,Clouds,0
Paris,2025-07-05 15:00:00,30.28,16,Clouds,0
Paris,2025-07-05 18:00:00,24.96,29,Clouds,0
Paris,2025-07-05 21:00:00,21.21,39,Clouds,0
Paris,2025-07-06 00:00:00,20.43,43,Clouds,0
Paris,2025-07-06 03:00:00,19.7,49,Clouds,0
Paris,2025-07-06 06:00:00,18.17,59,Clouds,0
Paris,2025-07-06 09:00:00,15.3,94,Rain,1
Paris,2025-07-06 12:00:00,18.09,88,Rain,1
Paris,2025-07-06 15:00:00,18.06,91,Rain,1
Paris,2025-07-06 18:00:00,19.58,72,Rain,1
Paris,2025-07-06 21:00:00,18.48,52,Clouds,0
Paris,2025-07-07 00:00:00,17.37,62,Clouds,0
Paris,2025-07-07 03:00:00,15.73,77,Clouds,0
Paris,2025-07-07 06:00:00,15.86,72,Clouds,0
Paris,2025-07-07 09:00:00,19.7,51,Clouds,0
Paris,2025-07-07 12:00:00,19.65,54,Rain,1
Paris,2025-07-07 15:00:00,19.52,50,Rain,1
Paris,2025-07-07 18:00:00,19.91,46,Clouds,0
Paris,2025-07-07 21:00:00,17.46,52,Clouds,0
Paris,2025-07-08 00:00:00,16.24,60,Clouds,0
Paris,2025-07-08 03:00:00,14.65,67,Clear,0
Paris,2025-07-08 06:00:00,15.6,66,Clouds,0
Paris,2025-07-08 09:00:00,20.35,41,Clear,0
Paris,2025-07-08 12:00:00,24.11,31,Clear,0
Paris,2025-07-08 15:00:00,25.46,27,Clear,0
Paris,2025-07-08 18:00:00,22.68,30,Clouds,0
Paris,2025-07-08 21:00:00,19.76,44,Clouds,0
Paris,2025-07-09 00:00:00,17.28,54,Clouds,0
Paris,2025-07-09 03:00:00,16.06,58,Clear,0
Paris,2025-07-09 06:00:00,17.61,52,Clear,0
Paris,2025-07-09 09:00:00,23.14,34,Clear,0
Tokyo,2025-07-04 12:00:00,29.0,68,Rain,1
Tokyo,2025-07-04 15:00:00,27.92,73,Clouds,0
Tokyo,2025-07-04 18:00:00,27.59,72,Clouds,0
Tokyo,2025-07-04 21:00:00,27.67,71,Clouds,0
Tokyo,2025-07-05 00:00:00,29.86,61,Clouds,0
Tokyo,2025-07-05 03:00:00,31.31,54,Clouds,0
Tokyo,2025-07-05 06:00:00,30.79,59,Rain,1
Tokyo,2025-07-05 09:00:00,29.77,62,Rain,1
Tokyo,2025-07-05 12:00:00,27.32,76,Rain,1
Tokyo,2025-07-05 15:00:00,26.84,80,Rain,1
Tokyo,2025-07-05 18:00:00,26.81,73,Rain,1
Tokyo,2025-07-05 21:00:00,27.0,65,Clouds,0
Tokyo,2025-07-06 00:00:00,29.74,56,Clouds,0
Tokyo,2025-07-06 03:00:00,32.89,46,Clouds,0
Tokyo,2025-07-06 06:00:00,34.47,43,Clouds,0
Tokyo,2025-07-06 09:00:00,31.22,58,Clouds,0
Tokyo,2025-07-06 12:00:00,29.04,68,Clouds,0
Tokyo,2025-07-06 15:00:00,28.06,71,Clouds,0
Tokyo,2025-07-06 18:00:00,27.66,72,Clouds,0
Tokyo,2025-07-06 21:00:00,27.56,73,Clouds,0
Tokyo,2025-07-07 00:00:00,30.15,58,Clouds,0
Tokyo,2025-07-07 03:00:00,33.53,44,Clouds,0
Tokyo,2025-07-07 06:00:00,31.8,52,Clouds,0
Tokyo,2025-07-07 09:00:00,30.86,57,Clouds,0
Tokyo,2025-07-07 12:00:00,28.65,62,Clouds,0
Tokyo,2025-07-07 15:00:00,27.43,68,Clouds,0
Tokyo,2025-07-07 18:00:00,26.48,72,Clouds,0
Tokyo,2025-07-07 21:00:00,26.48,72,Clouds,0
Tokyo,2025-07-08 00:00:00,28.98,58,Clouds,0
Tokyo,2025-07-08 03:00:00,32.05,45,Clear,0
Tokyo,2025-07-08 06:00:00,33.12,46,Clear,0
Tokyo,2025-07-08 09:00:00,30.25,55,Clear,0
Tokyo,2025-07-08 12:00:00,27.93,71,Clear,0
Tokyo,2025-07-08 15:00:00,27.19,76,Clear,0
Tokyo,2025-07-08 18:00:00,26.62,81,Clear,0
Tokyo,2025-07-08 21:00:00,26.85,78,Clouds,0
Tokyo,2025-07-09 00:00:00,29.62,64,Clouds,0
Tokyo,2025-07-09 03:00:00,32.15,51,Clouds,0
Tokyo,2025-07-09 06:00:00,32.99,47,Clouds,0
Tokyo,2025-07-09 09:00:00,30.37,60,Clear,0
London,2025-07-04 12:00:00,22.35,42,Clouds,0
London,2025-07-04 15:00:00,24.1,32,Clouds,0
London,2025-07-04 18:00:00,23.09,26,Clouds,0
London,2025-07-04 21:00:00,19.5,40,Clouds,0
London,2025-07-05 00:00:00,18.73,50,Clouds,0
London,2025-07-05 03:00:00,17.25,52,Clouds,0
London,2025-07-05 06:00:00,14.48,90,Rain,1
London,2025-07-05 09:00:00,16.71,82,Rain,1
London,2025-07-05 12:00:00,18.11,77,Clouds,0
London,2025-07-05 15:00:00,18.23,81,Rain,1
London,2025-07-05 18:00:00,17.7,85,Clouds,0
London,2025-07-05 21:00:00,17.48,87,Clouds,0
London,2025-07-06 00:00:00,17.4,89,Rain,1
London,2025-07-06 03:00:00,17.16,84,Clouds,0
London,2025-07-06 06:00:00,16.06,87,Rain,1
London,2025-07-06 09:00:00,18.19,65,Rain,1
London,2025-07-06 12:00:00,18.75,52,Clouds,0
London,2025-07-06 15:00:00,19.7,46,Clouds,0
London,2025-07-06 18:00:00,17.33,66,Rain,1
London,2025-07-06 21:00:00,16.88,62,Rain,1
London,2025-07-07 00:00:00,15.16,61,Clouds,0
London,2025-07-07 03:00:00,14.05,77,Clouds,0
London,2025-07-07 06:00:00,14.13,76,Rain,1
London,2025-07-07 09:00:00,15.1,67,Clouds,0
London,2025-07-07 12:00:00,18.35,58,Rain,1
London,2025-07-07 15:00:00,19.43,40,Clouds,0
London,2025-07-07 18:00:00,22.98,28,Clouds,0
London,2025-07-07 21:00:00,18.88,46,Clouds,0
London,2025-07-08 00:00:00,15.12,62,Clouds,0
London,2025-07-08 03:00:00,13.25,77,Clouds,0
London,2025-07-08 06:00:00,13.48,73,Clouds,0
London,2025-07-08 09:00:00,18.6,44,Clouds,0
London,2025-07-08 12:00:00,22.77,33,Clouds,0
London,2025-07-08 15:00:00,25.24,25,Clouds,0
London,2025-07-08 18:00:00,25.11,24,Clouds,0
London,2025-07-08 21:00:00,20.4,40,Clear,0
London,2025-07-09 00:00:00,17.59,55,Clear,0
London,2025-07-09 03:00:00,15.53,69,Clear,0
London,2025-07-09 06:00:00,16.37,59,Clear,0
London,2025-07-09 09:00:00,22.03,40,Clear,0
