ville,date,temp,humidity,weather
Paris,2025-07-07 06:00:00,15.86,72,Clouds
Paris,2025-07-07 09:00:00,19.7,51,Clouds
Paris,2025-07-07 12:00:00,19.65,54,Rain
Paris,2025-07-07 15:00:00,19.52,50,Rain
Paris,2025-07-07 18:00:00,19.91,46,Clouds
Paris,2025-07-07 21:00:00,17.46,52,Clouds
Paris,2025-07-08 00:00:00,16.24,60,Clouds
Paris,2025-07-08 03:00:00,14.65,67,Clear
Paris,2025-07-08 06:00:00,15.6,66,Clouds
Paris,2025-07-08 09:00:00,20.35,41,Clear
Paris,2025-07-08 12:00:00,24.11,31,Clear
Paris,2025-07-08 15:00:00,25.46,27,Clear
Paris,2025-07-08 18:00:00,22.68,30,Clouds
Paris,2025-07-08 21:00:00,19.76,44,Clouds
Paris,2025-07-09 00:00:00,17.28,54,Clouds
Paris,2025-07-09 03:00:00,16.06,58,Clear
Paris,2025-07-09 06:00:00,17.61,52,Clear
Paris,2025-07-09 09:00:00,23.14,34,Clear
Tokyo,2025-07-04 12:00:00,29.0,68,Rain
Tokyo,2025-07-04 15:00:00,27.92,73,Clouds
Tokyo,2025-07-04 18:00:00,27.59,72,Clouds
Tokyo,2025-07-04 21:00:00,27.67,71,Clouds
Tokyo,2025-07-05 00:00:00,29.86,61,Clouds
Tokyo,2025-07-05 03:00:00,31.31,54,Clouds
Tokyo,2025-07-05 06:00:00,30.79,59,Rain
Tokyo,2025-07-05 09:00:00,29.77,62,Rain
Tokyo,2025-07-05 12:00:00,27.32,76,Rain
Tokyo,2025-07-05 15:00:00,26.84,80,Rain
Tokyo,2025-07-05 18:00:00,26.81,73,Rain
Tokyo,2025-07-05 21:00:00,27.0,65,Clouds
Tokyo,2025-07-06 00:00:00,29.74,56,Clouds
Tokyo,2025-07-06 03:00:00,32.89,46,Clouds
Tokyo,2025-07-06 06:00:00,34.47,43,Clouds
Tokyo,2025-07-06 09:00:00,31.22,58,Clouds
Tokyo,2025-07-06 12:00:00,29.04,68,Clouds
Tokyo,2025-07-06 15:00:00,28.06,71,Clouds
Tokyo,2025-07-06 18:00:00,27.66,72,Clouds
Tokyo,2025-07-06 21:00:00,27.56,73,Clouds
Tokyo,2025-07-07 00:00:00,30.15,58,Clouds
Tokyo,2025-07-07 03:00:00,33.53,44,Clouds
Tokyo,2025-07-07 06:00:00,31.8,52,Clouds
Tokyo,2025-07-07 09:00:00,30.86,57,Clouds
Tokyo,2025-07-07 12:00:00,28.65,62,Clouds
Tokyo,2025-07-07 15:00:00,27.43,68,Clouds
Tokyo,2025-07-07 18:00:00,26.48,72,Clouds
Tokyo,2025-07-07 21:00:00,26.48,72,Clouds
Tokyo,2025-07-08 00:00:00,28.98,58,Clouds
Tokyo,2025-07-08 03:00:00,32.05,45,Clear
Tokyo,2025-07-08 06:00:00,33.12,46,Clear
Tokyo,2025-07-08 09:00:00,30.25,55,Clear
Tokyo,2025-07-08 12:00:00,27.93,71,Clear
Tokyo,2025-07-08 15:00:00,27.19,76,Clear
Tokyo,2025-07-08 18:00:00,26.62,81,Clear
Tokyo,2025-07-08 21:00:00,26.85,78,Clouds
Tokyo,2025-07-09 00:00:00,29.62,64,Clouds
Tokyo,2025-07-09 03:00:00,32.15,51,Clouds
Tokyo,2025-07-09 06:00:00,32.99,47,Clouds
Tokyo,2025-07-09 09:00:00,30.37,60,Clear
London,2025-07-04 12:00:00,22.35,42,Clouds
London,2025-07-04 15:00:00,24.1,32,Clouds
London,2025-07-04 18:00:00,23.09,26,Clouds
London,2025-07-04 21:00:00,19.5,40,Clouds
London,2025-07-05 00:00:00,18.73,50,Clouds
London,2025-07-05 03:00:00,17.25,52,Clouds
London,2025-07-05 06:00:00,14.48,90,Rain
London,2025-07-05 09:00:00,16.71,82,Rain
London,2025-07-05 12:00:00,18.11,77,Clouds
London,2025-07-05 15:00:00,18.23,81,Rain
London,2025-07-05 18:00:00,17.7,85,Clouds
London,2025-07-05 21:00:00,17.48,87,Clouds
London,2025-07-06 00:00:00,17.4,89,Rain
London,2025-07-06 03:00:00,17.16,84,Clouds
London,2025-07-06 06:00:00,16.06,87,Rain
London,2025-07-06 09:00:00,18.19,65,Rain
London,2025-07-06 12:00:00,18.75,52,Clouds
London,2025-07-06 15:00:00,19.7,46,Clouds
London,2025-07-06 18:00:00,17.33,66,Rain
London,2025-07-06 21:00:00,16.88,62,Rain
London,2025-07-07 00:00:00,15.16,61,Clouds
London,2025-07-07 03:00:00,14.05,77,Clouds
London,2025-07-07 06:00:00,14.13,76,Rain
London,2025-07-07 09:00:00,15.1,67,Clouds
London,2025-07-07 12:00:00,18.35,58,Rain
London,2025-07-07 15:00:00,19.43,40,Clouds
London,2025-07-07 18:00:00,22.98,28,Clouds
London,2025-07-07 21:00:00,18.88,46,Clouds
London,2025-07-08 00:00:00,15.12,62,Clouds
London,2025-07-08 03:00:00,13.25,77,Clouds
London,2025-07-08 06:00:00,13.48,73,Clouds
London,2025-07-08 09:00:00,18.6,44,Clouds
London,2025-07-08 12:00:00,22.77,33,Clouds
London,2025-07-08 15:00:00,25.24,25,Clouds
London,2025-07-08 18:00:00,25.11,24,Clouds
London,2025-07-08 21:00:00,20.4,40,Clear
London,2025-07-09 00:00:00,17.59,55,Clear
London,2025-07-09 03:00:00,15.53,69,Clear
London,2025-07-09 06:00:00,16.37,59,Clear
London,2025-07-09 09:00:00,22.03,40,Clear
