ville,date,temp,humidity,weather
Paris,2025-07-07 15:00:00,20.61,39,Rain
Paris,2025-07-07 18:00:00,19.96,39,Clouds
Paris,2025-07-07 21:00:00,18.16,44,Clouds
Paris,2025-07-08 00:00:00,16.28,52,Clouds
Paris,2025-07-08 03:00:00,15.44,65,Clouds
Paris,2025-07-08 06:00:00,16.19,61,Clouds
Paris,2025-07-08 09:00:00,20.88,43,Clouds
Paris,2025-07-08 12:00:00,25.25,26,Clouds
Paris,2025-07-08 15:00:00,26.12,19,Clouds
Paris,2025-07-08 18:00:00,24.09,22,Clear
Paris,2025-07-08 21:00:00,20.51,33,Clear
Paris,2025-07-09 00:00:00,18.23,45,Clear
Paris,2025-07-09 03:00:00,17.12,55,Clear
Paris,2025-07-09 06:00:00,17.87,65,Clouds
Paris,2025-07-09 09:00:00,23.57,42,Clear
Paris,2025-07-09 12:00:00,28.5,36,Clear
Tokyo,2025-07-04 15:00:00,26.91,82,Clouds
Tokyo,2025-07-04 18:00:00,27.03,79,Clouds
Tokyo,2025-07-04 21:00:00,27.4,74,Clouds
Tokyo,2025-07-05 00:00:00,29.85,60,Clouds
Tokyo,2025-07-05 03:00:00,30.02,59,Clouds
Tokyo,2025-07-05 06:00:00,32.99,48,Clouds
Tokyo,2025-07-05 09:00:00,32.02,54,Clouds
Tokyo,2025-07-05 12:00:00,28.46,71,Rain
Tokyo,2025-07-05 15:00:00,26.88,79,Rain
Tokyo,2025-07-05 18:00:00,27.28,78,Rain
Tokyo,2025-07-05 21:00:00,26.91,80,Rain
Tokyo,2025-07-06 00:00:00,29.49,65,Clouds
Tokyo,2025-07-06 03:00:00,32.76,49,Clouds
Tokyo,2025-07-06 06:00:00,33.62,49,Clouds
Tokyo,2025-07-06 09:00:00,30.97,62,Clouds
Tokyo,2025-07-06 12:00:00,29.18,69,Clouds
Tokyo,2025-07-06 15:00:00,28.48,72,Rain
Tokyo,2025-07-06 18:00:00,27.41,76,Clouds
Tokyo,2025-07-06 21:00:00,27.25,75,Clouds
Tokyo,2025-07-07 00:00:00,29.64,60,Clouds
Tokyo,2025-07-07 03:00:00,33.22,43,Clouds
Tokyo,2025-07-07 06:00:00,33.7,46,Clouds
Tokyo,2025-07-07 09:00:00,31.25,54,Clouds
Tokyo,2025-07-07 12:00:00,28.75,60,Clouds
Tokyo,2025-07-07 15:00:00,27.95,63,Clouds
Tokyo,2025-07-07 18:00:00,27.23,67,Clouds
Tokyo,2025-07-07 21:00:00,27.05,68,Clouds
Tokyo,2025-07-08 00:00:00,29.18,57,Clouds
Tokyo,2025-07-08 03:00:00,32.48,45,Clear
Tokyo,2025-07-08 06:00:00,32.91,47,Clear
Tokyo,2025-07-08 09:00:00,30.74,54,Clouds
Tokyo,2025-07-08 12:00:00,28.14,68,Clouds
Tokyo,2025-07-08 15:00:00,27.29,75,Clear
Tokyo,2025-07-08 18:00:00,26.64,80,Clouds
Tokyo,2025-07-08 21:00:00,26.81,78,Clouds
Tokyo,2025-07-09 00:00:00,29.42,63,Clouds
Tokyo,2025-07-09 03:00:00,32.37,49,Clouds
Tokyo,2025-07-09 06:00:00,32.61,49,Clear
Tokyo,2025-07-09 09:00:00,30.43,57,Clear
Tokyo,2025-07-09 12:00:00,28.12,67,Clear
London,2025-07-04 15:00:00,26.37,36,Clouds
London,2025-07-04 18:00:00,25.56,33,Clouds
London,2025-07-04 21:00:00,21.8,40,Clouds
London,2025-07-05 00:00:00,17.9,52,Clouds
London,2025-07-05 03:00:00,15.09,58,Clouds
London,2025-07-05 06:00:00,15.46,79,Rain
London,2025-07-05 09:00:00,15.43,84,Rain
London,2025-07-05 12:00:00,18.93,73,Clouds
London,2025-07-05 15:00:00,19.37,75,Clouds
London,2025-07-05 18:00:00,18.28,81,Clouds
London,2025-07-05 21:00:00,17.7,84,Clouds
London,2025-07-06 00:00:00,17.34,89,Clouds
London,2025-07-06 03:00:00,16.78,89,Clouds
London,2025-07-06 06:00:00,16.97,78,Clouds
London,2025-07-06 09:00:00,17.25,85,Rain
London,2025-07-06 12:00:00,21.51,46,Rain
London,2025-07-06 15:00:00,19.54,47,Clouds
London,2025-07-06 18:00:00,19.04,51,Clouds
London,2025-07-06 21:00:00,17.87,57,Clouds
London,2025-07-07 00:00:00,16.26,59,Rain
London,2025-07-07 03:00:00,13.57,76,Clouds
London,2025-07-07 06:00:00,14.4,61,Clouds
London,2025-07-07 09:00:00,18.62,37,Clouds
London,2025-07-07 12:00:00,18.78,37,Clouds
London,2025-07-07 15:00:00,22.2,26,Clouds
London,2025-07-07 18:00:00,22.14,28,Clouds
London,2025-07-07 21:00:00,18.61,43,Clouds
London,2025-07-08 00:00:00,16.24,52,Clouds
London,2025-07-08 03:00:00,13.43,68,Clear
London,2025-07-08 06:00:00,13.33,72,Clouds
London,2025-07-08 09:00:00,18.56,47,Clouds
London,2025-07-08 12:00:00,23.78,27,Clouds
London,2025-07-08 15:00:00,24.93,25,Clouds
London,2025-07-08 18:00:00,24.99,34,Clouds
London,2025-07-08 21:00:00,21.16,53,Clouds
London,2025-07-09 00:00:00,18.73,70,Clouds
London,2025-07-09 03:00:00,17.05,79,Clouds
London,2025-07-09 06:00:00,18.09,73,Clouds
London,2025-07-09 09:00:00,23.08,52,Clear
London,2025-07-09 12:00:00,27.82,36,Clear
