ville,date,temp,humidity,weather,is_rainy
London,2025-07-07 03:00:00,14.42,73,Clouds,0
London,2025-07-07 06:00:00,12.38,91,Rain,1
London,2025-07-07 09:00:00,16.9,50,Rain,1
London,2025-07-07 12:00:00,20.26,38,Clouds,0
London,2025-07-07 15:00:00,22.13,27,Clouds,0
London,2025-07-07 18:00:00,21.34,30,Clouds,0
London,2025-07-07 21:00:00,17.92,45,Clouds,0
London,2025-07-08 00:00:00,15.63,53,Clouds,0
London,2025-07-08 03:00:00,13.63,70,Clouds,0
London,2025-07-08 06:00:00,13.47,71,Clouds,0
London,2025-07-08 09:00:00,18.41,46,Clouds,0
London,2025-07-08 12:00:00,23.82,26,Clouds,0
London,2025-07-08 15:00:00,24.98,26,Clouds,0
London,2025-07-08 18:00:00,24.6,35,Clouds,0
London,2025-07-08 21:00:00,22.28,56,Clouds,0
London,2025-07-09 00:00:00,20.28,65,Clouds,0
London,2025-07-09 03:00:00,18.04,77,Clouds,0
London,2025-07-09 06:00:00,18.2,76,Clouds,0
London,2025-07-09 09:00:00,20.75,64,Clouds,0
London,2025-07-09 12:00:00,27.14,37,Clouds,0
London,2025-07-09 15:00:00,29.1,27,Clouds,0
London,2025-07-09 18:00:00,28.61,25,Clouds,0
London,2025-07-09 21:00:00,23.83,33,Clear,0
London,2025-07-10 00:00:00,20.12,40,Clouds,0
