ville,date,temp,humidity,weather,is_rainy
Paris,2025-07-10 06:00:00,16.81,45,Clear,0
Paris,2025-07-10 09:00:00,22.56,30,Clear,0
Paris,2025-07-10 12:00:00,26.77,27,Clear,0
Tokyo,2025-07-05 15:00:00,29.16,73,Rain,1
Tokyo,2025-07-05 18:00:00,28.25,74,Rain,1
Tokyo,2025-07-05 21:00:00,27.76,74,Clouds,0
Tokyo,2025-07-06 00:00:00,30.13,60,Clouds,0
Tokyo,2025-07-06 03:00:00,33.16,47,Clouds,0
Tokyo,2025-07-06 06:00:00,33.56,45,Clouds,0
Tokyo,2025-07-06 09:00:00,31.94,51,Clouds,0
Tokyo,2025-07-06 12:00:00,29.66,62,Clouds,0
Tokyo,2025-07-06 15:00:00,28.74,66,Clouds,0
Tokyo,2025-07-06 18:00:00,28.11,69,Clouds,0
Tokyo,2025-07-06 21:00:00,27.85,69,Clouds,0
Tokyo,2025-07-07 00:00:00,30.32,55,Clouds,0
Tokyo,2025-07-07 03:00:00,33.51,43,Clouds,0
Tokyo,2025-07-07 06:00:00,33.77,45,Clouds,0
Tokyo,2025-07-07 09:00:00,31.47,54,Clouds,0
Tokyo,2025-07-07 12:00:00,28.92,63,Clouds,0
Tokyo,2025-07-07 15:00:00,28.02,66,Clear,0
Tokyo,2025-07-07 18:00:00,27.06,70,Clear,0
Tokyo,2025-07-07 21:00:00,27.31,68,Clear,0
Tokyo,2025-07-08 00:00:00,29.53,60,Clear,0
Tokyo,2025-07-08 03:00:00,32.32,50,Clouds,0
Tokyo,2025-07-08 06:00:00,32.11,50,Clouds,0
Tokyo,2025-07-08 09:00:00,30.61,56,Clouds,0
Tokyo,2025-07-08 12:00:00,28.24,65,Clouds,0
Tokyo,2025-07-08 15:00:00,27.48,69,Clouds,0
Tokyo,2025-07-08 18:00:00,26.88,73,Clouds,0
Tokyo,2025-07-08 21:00:00,26.8,76,Clear,0
Tokyo,2025-07-09 00:00:00,29.51,63,Clear,0
Tokyo,2025-07-09 03:00:00,32.36,50,Clear,0
Tokyo,2025-07-09 06:00:00,33.05,48,Clear,0
Tokyo,2025-07-09 09:00:00,30.22,60,Clear,0
Tokyo,2025-07-09 12:00:00,28.04,70,Clear,0
Tokyo,2025-07-09 15:00:00,27.05,74,Clear,0
Tokyo,2025-07-09 18:00:00,26.49,78,Clear,0
Tokyo,2025-07-09 21:00:00,26.51,78,Clear,0
Tokyo,2025-07-10 00:00:00,29.19,62,Clouds,0
Tokyo,2025-07-10 03:00:00,31.83,51,Clouds,0
Tokyo,2025-07-10 06:00:00,32.52,47,Clouds,0
Tokyo,2025-07-10 09:00:00,30.86,55,Clouds,0
Tokyo,2025-07-10 12:00:00,28.5,65,Clouds,0
London,2025-07-05 15:00:00,19.63,78,Clouds,0
London,2025-07-05 18:00:00,18.84,81,Clouds,0
London,2025-07-05 21:00:00,19.88,73,Clouds,0
London,2025-07-06 00:00:00,17.13,81,Clouds,0
London,2025-07-06 03:00:00,15.34,85,Clouds,0
London,2025-07-06 06:00:00,15.95,82,Clouds,0
London,2025-07-06 09:00:00,16.71,81,Rain,1
London,2025-07-06 12:00:00,17.72,81,Rain,1
London,2025-07-06 15:00:00,20.15,59,Rain,1
London,2025-07-06 18:00:00,20.14,49,Clouds,0
London,2025-07-06 21:00:00,17.92,62,Clouds,0
London,2025-07-07 00:00:00,16.13,72,Rain,1
London,2025-07-07 03:00:00,13.79,79,Rain,1
London,2025-07-07 06:00:00,13.59,87,Rain,1
London,2025-07-07 09:00:00,15.67,62,Rain,1
London,2025-07-07 12:00:00,21.22,31,Clouds,0
London,2025-07-07 15:00:00,23.83,24,Clouds,0
London,2025-07-07 18:00:00,20.88,37,Clouds,0
London,2025-07-07 21:00:00,17.97,47,Clear,0
London,2025-07-08 00:00:00,15.51,56,Clear,0
London,2025-07-08 03:00:00,12.81,83,Rain,1
London,2025-07-08 06:00:00,13.01,70,Clouds,0
London,2025-07-08 09:00:00,17.9,46,Clouds,0
London,2025-07-08 12:00:00,21.91,29,Clear,0
London,2025-07-08 15:00:00,24.23,22,Clear,0
London,2025-07-08 18:00:00,24.03,25,Clear,0
London,2025-07-08 21:00:00,19.43,44,Clouds,0
London,2025-07-09 00:00:00,17.63,55,Clouds,0
London,2025-07-09 03:00:00,15.75,65,Clouds,0
London,2025-07-09 06:00:00,16.61,61,Clouds,0
London,2025-07-09 09:00:00,21.45,28,Clouds,0
London,2025-07-09 12:00:00,25.39,19,Clouds,0
London,2025-07-09 15:00:00,27.42,25,Clear,0
London,2025-07-09 18:00:00,25.41,39,Clouds,0
London,2025-07-09 21:00:00,22.7,42,Clouds,0
London,2025-07-10 00:00:00,20.41,43,Clouds,0
London,2025-07-10 03:00:00,19.11,48,Clear,0
London,2025-07-10 06:00:00,19.78,54,Clear,0
London,2025-07-10 09:00:00,24.91,44,Clouds,0
London,2025-07-10 12:00:00,29.18,33,Clouds,0
