ville,date,temp,is_rainy
Antananarivo,2020-05-21,15.4,0
Antananarivo,2020-05-22,15.2,0
Antananarivo,2020-05-23,16.0,0
Antananarivo,2020-05-24,17.1,0
Antananarivo,2020-05-25,17.0,1
Antananarivo,2020-05-26,17.3,0
Antananarivo,2020-05-27,16.7,0
Antananarivo,2020-05-28,16.8,0
Antananarivo,2020-05-29,17.5,1
Antananarivo,2020-05-30,18.7,0
Antananarivo,2020-05-31,18.2,0
Antananarivo,2020-06-01,16.8,1
Antananarivo,2020-06-02,15.6,0
Antananarivo,2020-06-03,15.0,0
Antananarivo,2020-06-04,14.9,0
Antananarivo,2020-06-05,15.9,0
Antananarivo,2020-06-06,16.0,1
Antananarivo,2020-06-07,15.1,0
Antananarivo,2020-06-08,13.9,1
Antananarivo,2020-06-09,13.8,0
Antananarivo,2020-06-10,13.1,0
Antananarivo,2020-06-11,14.1,1
Antananarivo,2020-06-12,14.7,1
Antananarivo,2020-06-13,15.2,0
Antananarivo,2020-06-14,13.3,0
Antananarivo,2020-06-15,14.5,0
Antananarivo,2020-06-16,14.5,1
Antananarivo,2020-06-17,14.6,1
Antananarivo,2020-06-18,13.2,0
Antananarivo,2020-06-19,14.2,0
Antananarivo,2020-06-20,14.4,1
Antananarivo,2020-06-21,15.0,1
Antananarivo,2020-06-22,17.0,0
Antananarivo,2020-06-23,17.6,0
Antananarivo,2020-06-24,17.6,1
Antananarivo,2020-06-25,16.5,1
Antananarivo,2020-06-26,15.7,1
Antananarivo,2020-06-27,16.0,0
Antananarivo,2020-06-28,15.3,0
Antananarivo,2020-06-29,15.5,0
Antananarivo,2020-06-30,16.2,0
Antananarivo,2020-07-01,14.5,1
Antananarivo,2020-07-02,13.8,0
Antananarivo,2020-07-03,13.3,0
Antananarivo,2020-07-04,13.8,1
Antananarivo,2020-07-05,14.0,0
Antananarivo,2020-07-06,14.8,0
Antananarivo,2020-07-07,15.7,0
Antananarivo,2020-07-08,16.0,0
Antananarivo,2020-07-09,14.2,0
Antananarivo,2020-07-10,13.5,1
Antananarivo,2020-07-11,14.8,1
Antananarivo,2020-07-12,14.6,1
Antananarivo,2020-07-13,15.5,0
Antananarivo,2020-07-14,14.7,0
Antananarivo,2020-07-15,14.6,0
Antananarivo,2020-07-16,14.1,1
Antananarivo,2020-07-17,12.8,0
Antananarivo,2020-07-18,12.5,0
Antananarivo,2020-07-19,12.7,0
Antananarivo,2020-07-20,12.1,1
Antananarivo,2020-07-21,13.3,0
Antananarivo,2020-07-22,12.4,0
Antananarivo,2020-07-23,12.0,0
Antananarivo,2020-07-24,12.7,0
Antananarivo,2020-07-25,11.7,1
Antananarivo,2020-07-26,11.4,1
Antananarivo,2020-07-27,13.7,0
Antananarivo,2020-07-28,14.6,1
Antananarivo,2020-07-29,15.8,1
Antananarivo,2020-07-30,17.5,0
Antananarivo,2020-07-31,16.5,1
Antananarivo,2020-08-01,15.2,0
Antananarivo,2020-08-02,13.8,0
Antananarivo,2020-08-03,12.5,0
Antananarivo,2020-08-04,12.7,0
Antananarivo,2020-08-05,14.2,0
Antananarivo,2020-08-06,14.7,0
Antananarivo,2020-08-07,16.6,0
Antananarivo,2020-08-08,15.4,0
Antananarivo,2020-08-09,13.2,0
Antananarivo,2020-08-10,13.5,0
Antananarivo,2020-08-11,14.2,0
Antananarivo,2020-08-12,12.9,0
Antananarivo,2020-08-13,13.4,0
Antananarivo,2020-08-14,14.7,0
Antananarivo,2020-08-15,14.0,0
Antananarivo,2020-08-16,14.4,0
Antananarivo,2020-08-17,15.5,0
Antananarivo,2020-08-18,15.2,0
Antananarivo,2020-08-19,15.7,0
Antananarivo,2020-08-20,16.2,0
Antananarivo,2020-08-21,16.2,0
Antananarivo,2020-08-22,15.9,0
Antananarivo,2020-08-23,14.0,0
Antananarivo,2020-08-24,15.5,0
Antananarivo,2020-08-25,17.5,0
Antananarivo,2020-08-26,17.2,0
Antananarivo,2020-08-27,18.1,0
Antananarivo,2020-08-28,17.2,0
Antananarivo,2020-08-29,16.6,0
Antananarivo,2020-08-30,16.1,0
Antananarivo,2020-08-31,15.9,1
Antananarivo,2020-09-01,15.4,0
Antananarivo,2020-09-02,16.4,0
Antananarivo,2020-09-03,16.3,0
Antananarivo,2020-09-04,14.7,0
Antananarivo,2020-09-05,14.2,0
Antananarivo,2020-09-06,14.1,1
Antananarivo,2020-09-07,15.2,0
Antananarivo,2020-09-08,16.2,1
Antananarivo,2020-09-09,17.2,1
Antananarivo,2020-09-10,17.0,1
Antananarivo,2020-09-11,16.4,0
Antananarivo,2020-09-12,17.2,0
Antananarivo,2020-09-13,17.5,0
Antananarivo,2020-09-14,16.1,0
Antananarivo,2020-09-15,16.3,0
Antananarivo,2020-09-16,17.0,0
Antananarivo,2020-09-17,16.9,0
Antananarivo,2020-09-18,16.4,0
Antananarivo,2020-09-19,15.8,0
Antananarivo,2020-09-20,15.4,0
Antananarivo,2020-09-21,16.1,0
Antananarivo,2020-09-22,19.2,0
Antananarivo,2020-09-23,17.7,0
Antananarivo,2020-09-24,17.9,0
Antananarivo,2020-09-25,17.3,0
Antananarivo,2020-09-26,18.1,0
Antananarivo,2020-09-27,19.1,0
Antananarivo,2020-09-28,19.7,0
Antananarivo,2020-09-29,19.4,0
Antananarivo,2020-09-30,19.9,0
Antananarivo,2020-10-01,20.3,0
Antananarivo,2020-10-02,22.0,1
Antananarivo,2020-10-03,21.7,1
Antananarivo,2020-10-04,21.4,1
Antananarivo,2020-10-05,17.6,1
Antananarivo,2020-10-06,17.5,1
Antananarivo,2020-10-07,18.9,1
Antananarivo,2020-10-08,19.9,1
Antananarivo,2020-10-09,20.5,1
Antananarivo,2020-10-10,21.0,1
Antananarivo,2020-10-11,20.9,1
Antananarivo,2020-10-12,22.1,1
Antananarivo,2020-10-13,21.8,1
Antananarivo,2020-10-14,21.0,1
Antananarivo,2020-10-15,19.0,0
Antananarivo,2020-10-16,20.1,1
Antananarivo,2020-10-17,20.1,1
Antananarivo,2020-10-18,18.8,1
Antananarivo,2020-10-19,19.2,0
Antananarivo,2020-10-20,18.9,0
Antananarivo,2020-10-21,19.3,0
Antananarivo,2020-10-22,18.3,0
Antananarivo,2020-10-23,18.6,0
Antananarivo,2020-10-24,18.9,1
Antananarivo,2020-10-25,18.6,0
Antananarivo,2020-10-26,19.3,1
Antananarivo,2020-10-27,19.0,1
Antananarivo,2020-10-28,18.9,0
Antananarivo,2020-10-29,17.9,1
Antananarivo,2020-10-30,17.1,0
Antananarivo,2020-10-31,15.5,0
Antananarivo,2020-11-01,18.8,0
Antananarivo,2020-11-02,18.9,0
Antananarivo,2020-11-03,19.7,0
Antananarivo,2020-11-04,20.5,0
Antananarivo,2020-11-05,21.6,0
Antananarivo,2020-11-06,22.1,0
Antananarivo,2020-11-07,22.5,0
Antananarivo,2020-11-08,21.5,0
Antananarivo,2020-11-09,19.1,0
Antananarivo,2020-11-10,20.6,0
Antananarivo,2020-11-11,21.6,0
Antananarivo,2020-11-12,20.6,1
Antananarivo,2020-11-13,21.1,1
Antananarivo,2020-11-14,19.6,1
Antananarivo,2020-11-15,19.2,1
Antananarivo,2020-11-16,19.8,1
Antananarivo,2020-11-17,20.2,0
Antananarivo,2020-11-18,20.4,0
Antananarivo,2020-11-19,21.2,0
Antananarivo,2020-11-20,22.4,1
Antananarivo,2020-11-21,22.5,1
Antananarivo,2020-11-22,21.4,1
Antananarivo,2020-11-23,22.0,1
Antananarivo,2020-11-24,21.6,0
Antananarivo,2020-11-25,21.0,0
Antananarivo,2020-11-26,20.9,0
Antananarivo,2020-11-27,21.8,0
Antananarivo,2020-11-28,22.6,1
Antananarivo,2020-11-29,22.9,1
Antananarivo,2020-11-30,22.4,1
Antananarivo,2020-12-01,21.1,1
Antananarivo,2020-12-02,21.7,1
Antananarivo,2020-12-03,22.6,1
Antananarivo,2020-12-04,21.8,1
Antananarivo,2020-12-05,21.3,1
Antananarivo,2020-12-06,21.0,1
Antananarivo,2020-12-07,21.0,1
Antananarivo,2020-12-08,20.3,1
Antananarivo,2020-12-09,18.4,1
Antananarivo,2020-12-10,19.2,1
Antananarivo,2020-12-11,18.0,1
Antananarivo,2020-12-12,18.4,1
Antananarivo,2020-12-13,18.9,1
Antananarivo,2020-12-14,19.6,0
Antananarivo,2020-12-15,20.0,0
Antananarivo,2020-12-16,20.8,1
Antananarivo,2020-12-17,21.8,1
Antananarivo,2020-12-18,21.5,1
Antananarivo,2020-12-19,22.1,1
Antananarivo,2020-12-20,21.7,1
Antananarivo,2020-12-21,20.7,1
Antananarivo,2020-12-22,20.7,1
Antananarivo,2020-12-23,21.0,0
Antananarivo,2020-12-24,21.6,0
Antananarivo,2020-12-25,22.1,0
Antananarivo,2020-12-26,20.9,1
Antananarivo,2020-12-27,19.5,1
Antananarivo,2020-12-28,20.3,1
Antananarivo,2020-12-29,20.0,1
Antananarivo,2020-12-30,20.2,1
Antananarivo,2020-12-31,19.4,0
Antananarivo,2021-01-01,19.8,1
Antananarivo,2021-01-02,20.5,0
Antananarivo,2021-01-03,20.3,1
Antananarivo,2021-01-04,20.6,0
Antananarivo,2021-01-05,20.9,1
Antananarivo,2021-01-06,21.7,0
Antananarivo,2021-01-07,22.1,1
Antananarivo,2021-01-08,22.5,1
Antananarivo,2021-01-09,21.0,1
Antananarivo,2021-01-10,21.4,1
Antananarivo,2021-01-11,22.2,1
Antananarivo,2021-01-12,22.6,1
Antananarivo,2021-01-13,22.5,1
Antananarivo,2021-01-14,22.0,1
Antananarivo,2021-01-15,21.8,1
Antananarivo,2021-01-16,22.4,1
Antananarivo,2021-01-17,23.4,1
Antananarivo,2021-01-18,23.5,1
Antananarivo,2021-01-19,22.1,1
Antananarivo,2021-01-20,21.5,1
Antananarivo,2021-01-21,22.1,1
Antananarivo,2021-01-22,21.9,1
Antananarivo,2021-01-23,22.0,1
Antananarivo,2021-01-24,21.1,1
Antananarivo,2021-01-25,20.6,1
Antananarivo,2021-01-26,20.9,1
Antananarivo,2021-01-27,21.0,1
Antananarivo,2021-01-28,20.9,1
Antananarivo,2021-01-29,20.3,1
Antananarivo,2021-01-30,19.9,1
Antananarivo,2021-01-31,21.0,1
Antananarivo,2021-02-01,21.9,0
Antananarivo,2021-02-02,22.1,0
Antananarivo,2021-02-03,20.5,1
Antananarivo,2021-02-04,20.9,1
Antananarivo,2021-02-05,21.1,1
Antananarivo,2021-02-06,20.9,1
Antananarivo,2021-02-07,20.2,1
Antananarivo,2021-02-08,20.5,1
Antananarivo,2021-02-09,20.1,1
Antananarivo,2021-02-10,19.6,1
Antananarivo,2021-02-11,19.5,1
Antananarivo,2021-02-12,20.0,1
Antananarivo,2021-02-13,19.2,1
Antananarivo,2021-02-14,18.2,1
Antananarivo,2021-02-15,18.6,1
Antananarivo,2021-02-16,19.8,1
Antananarivo,2021-02-17,21.0,1
Antananarivo,2021-02-18,22.1,1
Antananarivo,2021-02-19,21.9,1
Antananarivo,2021-02-20,22.3,1
Antananarivo,2021-02-21,21.4,1
Antananarivo,2021-02-22,20.4,1
Antananarivo,2021-02-23,19.8,1
Antananarivo,2021-02-24,19.7,1
Antananarivo,2021-02-25,20.0,1
Antananarivo,2021-02-26,20.4,1
Antananarivo,2021-02-27,20.8,1
Antananarivo,2021-02-28,20.7,1
Antananarivo,2021-03-01,21.1,1
Antananarivo,2021-03-02,20.6,1
Antananarivo,2021-03-03,20.7,1
Antananarivo,2021-03-04,20.0,1
Antananarivo,2021-03-05,19.7,1
Antananarivo,2021-03-06,20.5,1
Antananarivo,2021-03-07,20.3,1
Antananarivo,2021-03-08,20.3,1
Antananarivo,2021-03-09,20.3,1
Antananarivo,2021-03-10,20.4,1
Antananarivo,2021-03-11,20.1,1
Antananarivo,2021-03-12,20.0,1
Antananarivo,2021-03-13,18.7,0
Antananarivo,2021-03-14,18.7,1
Antananarivo,2021-03-15,19.5,1
Antananarivo,2021-03-16,19.5,1
Antananarivo,2021-03-17,19.6,1
Antananarivo,2021-03-18,19.8,1
Antananarivo,2021-03-19,19.9,1
Antananarivo,2021-03-20,19.2,1
Antananarivo,2021-03-21,19.1,1
Antananarivo,2021-03-22,19.8,1
Antananarivo,2021-03-23,20.2,1
Antananarivo,2021-03-24,19.8,1
Antananarivo,2021-03-25,20.2,1
Antananarivo,2021-03-26,20.8,1
Antananarivo,2021-03-27,20.6,1
Antananarivo,2021-03-28,19.8,1
Antananarivo,2021-03-29,19.8,1
Antananarivo,2021-03-30,19.7,1
Antananarivo,2021-03-31,19.9,1
Antananarivo,2021-04-01,19.7,1
Antananarivo,2021-04-02,19.1,1
Antananarivo,2021-04-03,18.7,1
Antananarivo,2021-04-04,19.7,1
Antananarivo,2021-04-05,20.1,1
Antananarivo,2021-04-06,19.8,1
Antananarivo,2021-04-07,19.4,1
Antananarivo,2021-04-08,19.4,0
Antananarivo,2021-04-09,19.3,0
Antananarivo,2021-04-10,19.3,1
Antananarivo,2021-04-11,18.9,1
Antananarivo,2021-04-12,19.2,0
Antananarivo,2021-04-13,19.3,1
Antananarivo,2021-04-14,19.3,1
Antananarivo,2021-04-15,19.4,1
Antananarivo,2021-04-16,19.3,1
Antananarivo,2021-04-17,18.6,1
Antananarivo,2021-04-18,16.4,1
Antananarivo,2021-04-19,16.7,1
Antananarivo,2021-04-20,17.6,1
Antananarivo,2021-04-21,18.0,1
Antananarivo,2021-04-22,18.3,1
Antananarivo,2021-04-23,18.3,1
Antananarivo,2021-04-24,18.0,0
Antananarivo,2021-04-25,18.5,1
Antananarivo,2021-04-26,18.8,1
Antananarivo,2021-04-27,18.4,1
Antananarivo,2021-04-28,18.9,1
Antananarivo,2021-04-29,18.6,1
Antananarivo,2021-04-30,18.8,1
Antananarivo,2021-05-01,19.2,1
Antananarivo,2021-05-02,19.0,1
Antananarivo,2021-05-03,18.7,1
Antananarivo,2021-05-04,18.1,1
Antananarivo,2021-05-05,17.7,1
Antananarivo,2021-05-06,18.5,0
Antananarivo,2021-05-07,18.8,0
Antananarivo,2021-05-08,18.0,1
Antananarivo,2021-05-09,17.9,1
Antananarivo,2021-05-10,17.9,1
Antananarivo,2021-05-11,16.9,1
Antananarivo,2021-05-12,17.2,1
Antananarivo,2021-05-13,17.0,1
Antananarivo,2021-05-14,17.1,1
Antananarivo,2021-05-15,17.1,0
Antananarivo,2021-05-16,16.4,0
Antananarivo,2021-05-17,16.6,0
Antananarivo,2021-05-18,16.5,0
Antananarivo,2021-05-19,15.8,1
Antananarivo,2021-05-20,15.1,1
Antananarivo,2021-05-21,13.1,0
Antananarivo,2021-05-22,14.3,0
Antananarivo,2021-05-23,15.5,0
Antananarivo,2021-05-24,15.8,1
Antananarivo,2021-05-25,15.7,1
Antananarivo,2021-05-26,15.8,0
Antananarivo,2021-05-27,15.8,0
Antananarivo,2021-05-28,15.4,0
Antananarivo,2021-05-29,15.3,0
Antananarivo,2021-05-30,16.6,0
Antananarivo,2021-05-31,17.6,1
Antananarivo,2021-06-01,17.3,1
Antananarivo,2021-06-02,16.2,0
Antananarivo,2021-06-03,16.1,0
Antananarivo,2021-06-04,17.2,0
Antananarivo,2021-06-05,16.3,0
Antananarivo,2021-06-06,15.2,1
Antananarivo,2021-06-07,13.6,0
Antananarivo,2021-06-08,13.2,0
Antananarivo,2021-06-09,13.0,0
Antananarivo,2021-06-10,13.8,0
Antananarivo,2021-06-11,13.9,0
Antananarivo,2021-06-12,15.5,1
Antananarivo,2021-06-13,16.0,1
Antananarivo,2021-06-14,15.3,1
Antananarivo,2021-06-15,14.6,0
Antananarivo,2021-06-16,14.3,0
Antananarivo,2021-06-17,13.1,0
Antananarivo,2021-06-18,13.7,0
Antananarivo,2021-06-19,14.2,0
Antananarivo,2021-06-20,13.7,1
Antananarivo,2021-06-21,13.2,1
Antananarivo,2021-06-22,12.7,0
Antananarivo,2021-06-23,12.5,0
Antananarivo,2021-06-24,13.0,0
Antananarivo,2021-06-25,13.7,0
Antananarivo,2021-06-26,14.0,0
Antananarivo,2021-06-27,14.1,0
Antananarivo,2021-06-28,13.8,0
Antananarivo,2021-06-29,14.7,0
Antananarivo,2021-06-30,14.2,0
Antananarivo,2021-07-01,13.9,0
Antananarivo,2021-07-02,15.0,0
Antananarivo,2021-07-03,14.7,0
Antananarivo,2021-07-04,14.1,0
Antananarivo,2021-07-05,13.8,0
Antananarivo,2021-07-06,14.3,1
Antananarivo,2021-07-07,14.5,1
Antananarivo,2021-07-08,14.2,0
Antananarivo,2021-07-09,15.0,1
Antananarivo,2021-07-10,15.6,0
Antananarivo,2021-07-11,14.4,0
Antananarivo,2021-07-12,14.7,1
Antananarivo,2021-07-13,13.8,0
Antananarivo,2021-07-14,13.5,0
Antananarivo,2021-07-15,14.1,1
Antananarivo,2021-07-16,13.7,0
Antananarivo,2021-07-17,14.3,0
Antananarivo,2021-07-18,14.8,0
Antananarivo,2021-07-19,14.9,0
Antananarivo,2021-07-20,15.1,1
Antananarivo,2021-07-21,15.1,0
Antananarivo,2021-07-22,13.4,0
Antananarivo,2021-07-23,13.7,0
Antananarivo,2021-07-24,13.6,0
Antananarivo,2021-07-25,13.8,1
Antananarivo,2021-07-26,12.9,0
Antananarivo,2021-07-27,13.3,1
Antananarivo,2021-07-28,12.7,0
Antananarivo,2021-07-29,14.2,1
Antananarivo,2021-07-30,15.1,1
Antananarivo,2021-07-31,13.6,0
Antananarivo,2021-08-01,12.9,1
Antananarivo,2021-08-02,14.8,0
Antananarivo,2021-08-03,14.7,0
Antananarivo,2021-08-04,14.6,1
Antananarivo,2021-08-05,13.9,0
Antananarivo,2021-08-06,13.6,0
Antananarivo,2021-08-07,14.9,0
Antananarivo,2021-08-08,15.2,0
Antananarivo,2021-08-09,15.2,0
Antananarivo,2021-08-10,15.3,0
Antananarivo,2021-08-11,15.0,0
Antananarivo,2021-08-12,15.3,0
Antananarivo,2021-08-13,17.2,0
Antananarivo,2021-08-14,16.0,0
Antananarivo,2021-08-15,14.0,0
Antananarivo,2021-08-16,12.9,0
Antananarivo,2021-08-17,13.5,0
Antananarivo,2021-08-18,14.1,0
Antananarivo,2021-08-19,16.7,0
Antananarivo,2021-08-20,18.9,0
Antananarivo,2021-08-21,18.9,0
Antananarivo,2021-08-22,17.2,0
Antananarivo,2021-08-23,16.0,0
Antananarivo,2021-08-24,16.7,0
Antananarivo,2021-08-25,17.5,1
Antananarivo,2021-08-26,16.1,0
Antananarivo,2021-08-27,15.2,0
Antananarivo,2021-08-28,14.8,1
Antananarivo,2021-08-29,16.6,1
Antananarivo,2021-08-30,16.9,1
Antananarivo,2021-08-31,17.7,1
Antananarivo,2021-09-01,18.0,0
Antananarivo,2021-09-02,15.8,0
Antananarivo,2021-09-03,15.5,0
Antananarivo,2021-09-04,14.9,0
Antananarivo,2021-09-05,14.5,0
Antananarivo,2021-09-06,15.0,0
Antananarivo,2021-09-07,14.4,1
Antananarivo,2021-09-08,15.6,0
Antananarivo,2021-09-09,16.9,0
Antananarivo,2021-09-10,16.3,0
Antananarivo,2021-09-11,14.7,1
Antananarivo,2021-09-12,15.1,1
Antananarivo,2021-09-13,15.3,1
Antananarivo,2021-09-14,16.2,0
Antananarivo,2021-09-15,17.0,0
Antananarivo,2021-09-16,17.8,0
Antananarivo,2021-09-17,19.5,0
Antananarivo,2021-09-18,19.5,1
Antananarivo,2021-09-19,15.7,0
Antananarivo,2021-09-20,14.9,1
Antananarivo,2021-09-21,16.6,0
Antananarivo,2021-09-22,17.7,1
Antananarivo,2021-09-23,17.7,1
Antananarivo,2021-09-24,16.7,0
Antananarivo,2021-09-25,17.0,0
Antananarivo,2021-09-26,17.0,0
Antananarivo,2021-09-27,15.7,0
Antananarivo,2021-09-28,16.2,1
Antananarivo,2021-09-29,17.4,0
Antananarivo,2021-09-30,17.9,0
Antananarivo,2021-10-01,17.0,0
Antananarivo,2021-10-02,17.2,0
Antananarivo,2021-10-03,17.6,0
Antananarivo,2021-10-04,19.4,0
Antananarivo,2021-10-05,19.7,0
Antananarivo,2021-10-06,19.5,1
Antananarivo,2021-10-07,19.1,1
Antananarivo,2021-10-08,16.0,0
Antananarivo,2021-10-09,16.6,1
Antananarivo,2021-10-10,18.2,0
Antananarivo,2021-10-11,18.5,0
Antananarivo,2021-10-12,18.7,0
Antananarivo,2021-10-13,20.3,0
Antananarivo,2021-10-14,20.7,0
Antananarivo,2021-10-15,19.1,1
Antananarivo,2021-10-16,17.7,0
Antananarivo,2021-10-17,17.9,0
Antananarivo,2021-10-18,18.0,0
Antananarivo,2021-10-19,20.2,0
Antananarivo,2021-10-20,20.5,0
Antananarivo,2021-10-21,21.0,1
Antananarivo,2021-10-22,22.0,0
Antananarivo,2021-10-23,22.9,0
Antananarivo,2021-10-24,22.1,1
Antananarivo,2021-10-25,21.3,1
Antananarivo,2021-10-26,19.8,0
Antananarivo,2021-10-27,21.0,0
Antananarivo,2021-10-28,21.3,1
Antananarivo,2021-10-29,16.7,1
Antananarivo,2021-10-30,18.5,1
Antananarivo,2021-10-31,20.1,1
Antananarivo,2021-11-01,21.5,0
Antananarivo,2021-11-02,21.7,1
Antananarivo,2021-11-03,22.1,0
Antananarivo,2021-11-04,23.7,0
Antananarivo,2021-11-05,23.5,0
Antananarivo,2021-11-06,22.1,1
Antananarivo,2021-11-07,21.4,1
Antananarivo,2021-11-08,22.7,0
Antananarivo,2021-11-09,22.5,0
Antananarivo,2021-11-10,23.9,0
Antananarivo,2021-11-11,24.0,0
Antananarivo,2021-11-12,23.0,0
Antananarivo,2021-11-13,22.8,0
Antananarivo,2021-11-14,22.6,0
Antananarivo,2021-11-15,23.1,1
Antananarivo,2021-11-16,22.3,0
Antananarivo,2021-11-17,22.8,0
Antananarivo,2021-11-18,20.8,0
Antananarivo,2021-11-19,20.9,0
Antananarivo,2021-11-20,21.8,0
Antananarivo,2021-11-21,22.4,1
Antananarivo,2021-11-22,22.9,0
Antananarivo,2021-11-23,22.6,1
Antananarivo,2021-11-24,22.5,1
Antananarivo,2021-11-25,21.4,1
Antananarivo,2021-11-26,20.2,1
Antananarivo,2021-11-27,19.9,1
Antananarivo,2021-11-28,19.3,1
