ville,date,temp,humidity,weather
Paris,2025-07-06 03:00:00,19.17,62,Rain
Paris,2025-07-06 06:00:00,18.16,82,Rain
Paris,2025-07-06 09:00:00,18.0,87,Rain
Paris,2025-07-06 12:00:00,21.29,66,Rain
Paris,2025-07-06 15:00:00,22.84,42,Rain
Paris,2025-07-06 18:00:00,20.22,48,Clouds
Paris,2025-07-06 21:00:00,18.87,55,Clouds
Paris,2025-07-07 00:00:00,17.97,60,Clouds
Paris,2025-07-07 03:00:00,16.8,66,Clouds
Paris,2025-07-07 06:00:00,15.79,67,Clouds
Paris,2025-07-07 09:00:00,19.42,48,Rain
Paris,2025-07-07 12:00:00,23.12,26,Rain
Paris,2025-07-07 15:00:00,19.26,49,Clouds
Paris,2025-07-07 18:00:00,18.64,49,Clouds
Paris,2025-07-07 21:00:00,17.55,51,Clouds
Paris,2025-07-08 00:00:00,17.17,54,Clouds
Paris,2025-07-08 03:00:00,15.71,61,Clouds
Paris,2025-07-08 06:00:00,16.18,62,Clouds
Paris,2025-07-08 09:00:00,20.03,46,Clouds
Paris,2025-07-08 12:00:00,22.02,34,Clouds
Tokyo,2025-07-03 15:00:00,27.09,71,Clouds
Tokyo,2025-07-03 18:00:00,26.2,74,Clouds
Tokyo,2025-07-03 21:00:00,26.03,74,Clouds
Tokyo,2025-07-04 00:00:00,28.53,64,Clouds
Tokyo,2025-07-04 03:00:00,31.17,52,Clouds
Tokyo,2025-07-04 06:00:00,31.86,50,Clouds
Tokyo,2025-07-04 09:00:00,29.1,63,Clouds
Tokyo,2025-07-04 12:00:00,26.98,75,Clouds
Tokyo,2025-07-04 15:00:00,26.76,79,Clouds
Tokyo,2025-07-04 18:00:00,26.94,78,Clouds
Tokyo,2025-07-04 21:00:00,27.35,75,Clouds
Tokyo,2025-07-05 00:00:00,30.04,62,Clouds
Tokyo,2025-07-05 03:00:00,29.57,64,Clouds
Tokyo,2025-07-05 06:00:00,30.78,58,Clouds
Tokyo,2025-07-05 09:00:00,30.6,61,Clouds
Tokyo,2025-07-05 12:00:00,28.55,74,Rain
Tokyo,2025-07-05 15:00:00,26.79,81,Rain
Tokyo,2025-07-05 18:00:00,25.97,82,Clouds
Tokyo,2025-07-05 21:00:00,26.16,80,Clear
Tokyo,2025-07-06 00:00:00,29.48,59,Clouds
Tokyo,2025-07-06 03:00:00,32.67,48,Clouds
Tokyo,2025-07-06 06:00:00,34.6,43,Clouds
Tokyo,2025-07-06 09:00:00,31.25,58,Clouds
Tokyo,2025-07-06 12:00:00,29.57,64,Clouds
Tokyo,2025-07-06 15:00:00,28.15,70,Clouds
Tokyo,2025-07-06 18:00:00,27.59,72,Clouds
Tokyo,2025-07-06 21:00:00,27.42,73,Clouds
Tokyo,2025-07-07 00:00:00,30.09,58,Clouds
Tokyo,2025-07-07 03:00:00,33.97,44,Clouds
Tokyo,2025-07-07 06:00:00,33.58,45,Clouds
Tokyo,2025-07-07 09:00:00,31.8,48,Clouds
Tokyo,2025-07-07 12:00:00,28.66,60,Clouds
Tokyo,2025-07-07 15:00:00,27.43,66,Clear
Tokyo,2025-07-07 18:00:00,26.53,71,Clear
Tokyo,2025-07-07 21:00:00,26.15,73,Clear
Tokyo,2025-07-08 00:00:00,29.17,56,Clear
Tokyo,2025-07-08 03:00:00,32.69,43,Clear
Tokyo,2025-07-08 06:00:00,33.79,39,Clear
Tokyo,2025-07-08 09:00:00,30.64,51,Clear
Tokyo,2025-07-08 12:00:00,27.76,62,Clear
London,2025-07-03 12:00:00,23.41,35,Clear
London,2025-07-03 15:00:00,23.81,32,Clear
London,2025-07-03 18:00:00,23.04,29,Clouds
London,2025-07-03 21:00:00,19.0,38,Clouds
London,2025-07-04 00:00:00,15.85,45,Clouds
London,2025-07-04 03:00:00,15.27,56,Clouds
London,2025-07-04 06:00:00,16.1,56,Clouds
London,2025-07-04 09:00:00,20.82,42,Clouds
London,2025-07-04 12:00:00,24.83,30,Clouds
London,2025-07-04 15:00:00,27.03,26,Clouds
London,2025-07-04 18:00:00,24.28,28,Clouds
London,2025-07-04 21:00:00,19.84,44,Clouds
London,2025-07-05 00:00:00,18.08,51,Clouds
London,2025-07-05 03:00:00,14.76,74,Rain
London,2025-07-05 06:00:00,13.72,92,Rain
London,2025-07-05 09:00:00,14.87,95,Rain
London,2025-07-05 12:00:00,16.26,94,Rain
London,2025-07-05 15:00:00,18.52,85,Rain
London,2025-07-05 18:00:00,18.63,83,Rain
London,2025-07-05 21:00:00,17.6,89,Clouds
London,2025-07-06 00:00:00,16.49,87,Rain
London,2025-07-06 03:00:00,15.88,90,Rain
London,2025-07-06 06:00:00,15.22,80,Rain
London,2025-07-06 09:00:00,18.77,54,Clouds
London,2025-07-06 12:00:00,19.77,53,Rain
London,2025-07-06 15:00:00,20.75,45,Rain
London,2025-07-06 18:00:00,19.06,51,Clouds
London,2025-07-06 21:00:00,17.85,51,Clouds
London,2025-07-07 00:00:00,14.7,66,Clouds
London,2025-07-07 03:00:00,12.82,75,Clouds
London,2025-07-07 06:00:00,13.66,76,Clouds
London,2025-07-07 09:00:00,14.27,70,Rain
London,2025-07-07 12:00:00,17.71,52,Rain
London,2025-07-07 15:00:00,17.17,54,Clouds
London,2025-07-07 18:00:00,16.78,55,Clouds
London,2025-07-07 21:00:00,15.61,60,Clouds
London,2025-07-08 00:00:00,15.58,59,Clouds
London,2025-07-08 03:00:00,13.3,77,Clouds
London,2025-07-08 06:00:00,14.1,76,Clouds
London,2025-07-08 09:00:00,19.04,50,Clear
